t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
325146.771,LunarFlyby,-120122.560228121,-299232.352718788,-163969.429494955,0,0,0,-0.065289326680,-0.604619619066,-0.329555107421
325386.771,LunarFlyby,-120138.216955336,-299377.387983657,-164048.483290529,0,0,0,-0.065183553591,-0.604007665223,-0.329226570737
325626.771,LunarFlyby,-120153.848407659,-299522.276435004,-164127.458272102,0,0,0,-0.065078703188,-0.603396172744,-0.328898323970
325866.771,LunarFlyby,-120169.454806973,-299667.018183343,-164206.354509172,0,0,0,-0.064974779114,-0.602785139868,-0.328570366429
326106.771,LunarFlyby,-120185.036376035,-299811.613338768,-164285.172071071,0,0,0,-0.064871785052,-0.602174564831,-0.328242697424
326346.771,LunarFlyby,-120200.593338497,-299956.062010947,-164363.911026964,0,0,0,-0.064769724732,-0.601564445863,-0.327915316265
326586.771,LunarFlyby,-120216.125918908,-300100.364309125,-164442.571445851,0,0,0,-0.064668601930,-0.600954781188,-0.327588222261
326826.771,LunarFlyby,-120231.634342730,-300244.520342119,-164521.153396566,0,0,0,-0.064568420466,-0.600345569028,-0.327261414723
327066.771,LunarFlyby,-120247.118836348,-300388.530218317,-164599.656947780,0,0,0,-0.064469184207,-0.599736807599,-0.326934892961
327306.771,LunarFlyby,-120262.579627079,-300532.394045681,-164678.082167995,0,0,0,-0.064370897067,-0.599128495110,-0.326608656287
327546.771,LunarFlyby,-120278.016943187,-300676.111931742,-164756.429125549,0,0,0,-0.064273563008,-0.598520629767,-0.326282704011
327786.771,LunarFlyby,-120293.431013890,-300819.683983597,-164834.697888617,0,0,0,-0.064177186037,-0.597913209769,-0.325957035445
328026.771,LunarFlyby,-120308.822069376,-300963.110307914,-164912.888525205,0,0,0,-0.064081770213,-0.597306233310,-0.325631649900
328266.771,LunarFlyby,-120324.190340812,-301106.391010924,-164991.001103155,0,0,0,-0.063987319643,-0.596699698578,-0.325306546688
328506.771,LunarFlyby,-120339.536060357,-301249.526198425,-165069.035690146,0,0,0,-0.063893838481,-0.596093603756,-0.324981725119
328746.771,LunarFlyby,-120354.859461172,-301392.515975774,-165146.992353689,0,0,0,-0.063801330934,-0.595487947018,-0.324657184506
328986.771,LunarFlyby,-120370.160777435,-301535.360447893,-165224.871161131,0,0,0,-0.063709801259,-0.594882726535,-0.324332924160
329226.771,LunarFlyby,-120385.440244350,-301678.059719264,-165302.672179652,0,0,0,-0.063619253763,-0.594277940469,-0.324008943391
329466.771,LunarFlyby,-120400.698098164,-301820.613893924,-165380.395476269,0,0,0,-0.063529692806,-0.593673586977,-0.323685241511
329706.771,LunarFlyby,-120415.934576173,-301963.023075471,-165458.041117833,0,0,0,-0.063441122801,-0.593069664209,-0.323361817830
329946.771,LunarFlyby,-120431.149916742,-302105.287367054,-165535.609171029,0,0,0,-0.063353548213,-0.592466170307,-0.323038671659
330186.771,LunarFlyby,-120446.344359310,-302247.406871378,-165613.099702375,0,0,0,-0.063266973560,-0.591863103406,-0.322715802308
330426.771,LunarFlyby,-120461.518144411,-302389.381690699,-165690.512778227,0,0,0,-0.063181403416,-0.591260461635,-0.322393209086
330666.771,LunarFlyby,-120476.671513681,-302531.211926823,-165767.848464772,0,0,0,-0.063096842409,-0.590658243113,-0.322070891304
330906.771,LunarFlyby,-120491.804709873,-302672.897681103,-165845.106828032,0,0,0,-0.063013295223,-0.590056445954,-0.321748848269
331146.771,LunarFlyby,-120506.917976873,-302814.439054438,-165922.287933865,0,0,0,-0.062930766598,-0.589455068262,-0.321427079290
331386.771,LunarFlyby,-120522.011559709,-302955.836147273,-165999.391847961,0,0,0,-0.062849261331,-0.588854108133,-0.321105583674
331626.771,LunarFlyby,-120537.085704568,-303097.089059594,-166076.418635842,0,0,0,-0.062768784277,-0.588253563655,-0.320784360728
331866.771,LunarFlyby,-120552.140658811,-303238.197890926,-166153.368362868,0,0,0,-0.062689340348,-0.587653432909,-0.320463409759
332106.771,LunarFlyby,-120567.176670983,-303379.162740334,-166230.241094229,0,0,0,-0.062610934516,-0.587053713964,-0.320142730072
332346.771,LunarFlyby,-120582.193990829,-303519.983706418,-166307.036894950,0,0,0,-0.062533571813,-0.586454404883,-0.319822320971
332586.771,LunarFlyby,-120597.192869311,-303660.660887311,-166383.755829887,0,0,0,-0.062457257332,-0.585855503717,-0.319502181760
332735.728,LunarFlyby,-120606.492790507,-303747.900201673,-166431.332966963,0,0,0,-0.062410422036,-0.585483998756,-0.319303622121
332856.038,LunarFlyby,-120613.999159219,-303818.322029926,-166469.738901901,0,0,0,-0.062372890761,-0.585184052191,-0.319143323307
332976.349,LunarFlyby,-120621.501028530,-303888.707777564,-166508.125555266,0,0,0,-0.062335625666,-0.584884207088,-0.318983091942
333096.659,LunarFlyby,-120628.998430503,-303959.057456779,-166546.492935168,0,0,0,-0.062298627412,-0.584584463197,-0.318822927940
333216.969,LunarFlyby,-120636.491397284,-304029.371079732,-166584.841049707,0,0,0,-0.062261896670,-0.584284820269,-0.318662831211
333337.280,LunarFlyby,-120643.979961097,-304099.648658556,-166623.169906971,0,0,0,-0.062225434109,-0.583985278054,-0.318502801667
333457.590,LunarFlyby,-120651.464154247,-304169.890205352,-166661.479515038,0,0,0,-0.062189240407,-0.583685836301,-0.318342839221
333577.901,LunarFlyby,-120658.944009122,-304240.095732191,-166699.769881975,0,0,0,-0.062153316242,-0.583386494758,-0.318182943783
333698.211,LunarFlyby,-120666.419558192,-304310.265251116,-166738.041015838,0,0,0,-0.062117662300,-0.583087253175,-0.318023115265
333818.522,LunarFlyby,-120673.446686000,-304380.487860000,-166776.724647000,0,0,0,-0.061980473000,-0.582812761000,-0.318017723000
334058.522,LunarFlyby,-120688.313605216,-304520.291341638,-166853.010675103,0,0,0,-0.061910701059,-0.582216318449,-0.317699222049
334298.522,LunarFlyby,-120703.163909415,-304659.951724358,-166929.220294765,0,0,0,-0.061842015451,-0.581620269682,-0.317380985870
334538.522,LunarFlyby,-120717.997859988,-304799.469102426,-167005.353569446,0,0,0,-0.061774421785,-0.581024612668,-0.317063013755
334778.522,LunarFlyby,-120732.815719681,-304938.843569616,-167081.410562436,0,0,0,-0.061707925741,-0.580429345364,-0.316745304996
335018.522,LunarFlyby,-120747.617752613,-305078.075219213,-167157.391336856,0,0,0,-0.061642533065,-0.579834465716,-0.316427858883
335258.522,LunarFlyby,-120762.404224287,-305217.164144007,-167233.295955654,0,0,0,-0.061578249571,-0.579239971659,-0.316110674702
335498.522,LunarFlyby,-120777.175401612,-305356.110436290,-167309.124481610,0,0,0,-0.061515081147,-0.578645861114,-0.315793751739
335738.522,LunarFlyby,-120791.931552919,-305494.914187855,-167384.876977329,0,0,0,-0.061453033749,-0.578052131991,-0.315477089279
335978.522,LunarFlyby,-120806.672947976,-305633.575489991,-167460.553505247,0,0,0,-0.061392113406,-0.577458782187,-0.315160686604
336218.522,LunarFlyby,-120821.399858006,-305772.094433481,-167536.154127625,0,0,0,-0.061332326220,-0.576865809585,-0.314844542994
336458.522,LunarFlyby,-120836.112555708,-305910.471108598,-167611.678906551,0,0,0,-0.061273678367,-0.576273212056,-0.314528657726
336698.522,LunarFlyby,-120850.811315269,-306048.705605102,-167687.127903942,0,0,0,-0.061216176097,-0.575680987457,-0.314213030076
336938.522,LunarFlyby,-120865.496412387,-306186.798012239,-167762.501181539,0,0,0,-0.061159825737,-0.575089133630,-0.313897659317
337178.522,LunarFlyby,-120880.168124287,-306324.748418733,-167837.798800908,0,0,0,-0.061104633690,-0.574497648406,-0.313582544721
337418.522,LunarFlyby,-120894.826729741,-306462.556912787,-167913.020823440,0,0,0,-0.061050606436,-0.573906529597,-0.313267685556
337658.522,LunarFlyby,-120909.472509085,-306600.223582077,-167988.167310350,0,0,0,-0.060997750535,-0.573315775003,-0.312953081088
337898.522,LunarFlyby,-120924.105744237,-306737.748513749,-168063.238322679,0,0,0,-0.060946072626,-0.572725382410,-0.312638730580
338138.522,LunarFlyby,-120938.726718722,-306875.131794415,-168138.233921286,0,0,0,-0.060895579429,-0.572135349586,-0.312324633293
338378.522,LunarFlyby,-120953.335717684,-307012.373510152,-168213.154166857,0,0,0,-0.060846277747,-0.571545674283,-0.312010788483
338618.522,LunarFlyby,-120967.933027912,-307149.473746492,-168287.999119897,0,0,0,-0.060798174465,-0.570956354240,-0.311697195407
338858.522,LunarFlyby,-120982.518937856,-307286.432588425,-168362.768840731,0,0,0,-0.060751276550,-0.570367387176,-0.311383853315
339098.522,LunarFlyby,-120997.093737650,-307423.250120391,-168437.463389507,0,0,0,-0.060705591058,-0.569778770795,-0.311070761456
339338.522,LunarFlyby,-121011.657719129,-307559.926426276,-168512.082826188,0,0,0,-0.060661125130,-0.569190502783,-0.310757919074
339578.522,LunarFlyby,-121026.211175855,-307696.461589410,-168586.627210560,0,0,0,-0.060617885993,-0.568602580810,-0.310445325412
339818.522,LunarFlyby,-121040.754403134,-307832.855692560,-168661.096602223,0,0,0,-0.060575880963,-0.568015002526,-0.310132979708
340058.522,LunarFlyby,-121055.287698039,-307969.108817928,-168735.491060595,0,0,0,-0.060535117449,-0.567427765564,-0.309820881195
340298.522,LunarFlyby,-121069.811359430,-308105.221047146,-168809.810644910,0,0,0,-0.060495602946,-0.566840867538,-0.309509029106
340538.522,LunarFlyby,-121084.325687981,-308241.192461269,-168884.055414218,0,0,0,-0.060457345046,-0.566254306042,-0.309197422667
340778.522,LunarFlyby,-121098.830986195,-308377.023140774,-168958.225427380,0,0,0,-0.060420351432,-0.565668078651,-0.308886061101
341018.522,LunarFlyby,-121113.327558433,-308512.713165555,-169032.320743074,0,0,0,-0.060384629881,-0.565082182922,-0.308574943626
341258.522,LunarFlyby,-121127.815710933,-308648.262614913,-169106.341419785,0,0,0,-0.060350188270,-0.564496616387,-0.308264069457
341498.522,LunarFlyby,-121142.295751835,-308783.671567557,-169180.287515814,0,0,0,-0.060317034569,-0.563911376563,-0.307953437805
341738.522,LunarFlyby,-121156.767991204,-308918.940101599,-169254.159089269,0,0,0,-0.060285176849,-0.563326460940,-0.307643047875
341978.522,LunarFlyby,-121171.232741054,-309054.068294543,-169327.956198068,0,0,0,-0.060254623282,-0.562741866991,-0.307332898868
342218.522,LunarFlyby,-121185.690315373,-309189.056223284,-169401.678899936,0,0,0,-0.060225382140,-0.562157592164,-0.307022989981
342458.522,LunarFlyby,-121200.141030145,-309323.903964105,-169475.327252404,0,0,0,-0.060197461799,-0.561573633885,-0.306713320404
342690.676,LunarFlyby,-121212.644932000,-309453.304865000,-169550.176170000,0,0,0,-0.060169584000,-0.561003030000,-0.306466654000
342930.676,LunarFlyby,-121227.082569346,-309587.875585584,-169623.691056224,0,0,0,-0.060144284193,-0.560419693226,-0.306157437394
343170.676,LunarFlyby,-121241.514296110,-309722.306342454,-169697.131758890,0,0,0,-0.060120330611,-0.559836665275,-0.305848457552
343410.676,LunarFlyby,-121255.940436441,-309856.597209409,-169770.498334723,0,0,0,-0.060097732052,-0.559253943479,-0.305539713642
343650.676,LunarFlyby,-121270.361316610,-309990.748259601,-169843.790840246,0,0,0,-0.060076497423,-0.558671525145,-0.305231204827
343890.676,LunarFlyby,-121284.777265040,-310124.759565538,-169917.009331781,0,0,0,-0.060056635746,-0.558089407554,-0.304922930265
344130.676,LunarFlyby,-121299.188612334,-310258.631199067,-169990.153865446,0,0,0,-0.060038156154,-0.557507587962,-0.304614889107
344370.676,LunarFlyby,-121313.595691300,-310392.363231378,-170063.224497156,0,0,0,-0.060021067895,-0.556926063596,-0.304307080498
344610.676,LunarFlyby,-121327.998836979,-310525.955732988,-170136.221282620,0,0,0,-0.060005380336,-0.556344831658,-0.303999503577
344850.676,LunarFlyby,-121342.398386676,-310659.408773742,-170209.144277339,0,0,0,-0.059991102961,-0.555763889322,-0.303692157476
345090.676,LunarFlyby,-121356.794679984,-310792.722422802,-170281.993536605,0,0,0,-0.059978245375,-0.555183233731,-0.303385041320
345330.676,LunarFlyby,-121371.188058817,-310925.896748642,-170354.769115498,0,0,0,-0.059966817303,-0.554602862002,-0.303078154228
345570.676,LunarFlyby,-121385.578867438,-311058.931819039,-170427.471068888,0,0,0,-0.059956828597,-0.554022771220,-0.302771495310
345810.676,LunarFlyby,-121399.967452490,-311191.827701068,-170500.099451429,0,0,0,-0.059948289232,-0.553442958443,-0.302465063672
346050.676,LunarFlyby,-121414.354163025,-311324.584461094,-170572.654317561,0,0,0,-0.059941209311,-0.552863420693,-0.302158858410
346290.676,LunarFlyby,-121428.739350533,-311457.202164762,-170645.135721503,0,0,0,-0.059935599066,-0.552284154965,-0.301852878612
346530.676,LunarFlyby,-121443.123368979,-311589.680876995,-170717.543717258,0,0,0,-0.059931468862,-0.551705158220,-0.301547123360
346770.676,LunarFlyby,-121457.506574829,-311722.020661981,-170789.878358605,0,0,0,-0.059928829194,-0.551126427385,-0.301241591725
347010.676,LunarFlyby,-121471.889327085,-311854.221583165,-170862.139699101,0,0,0,-0.059927690695,-0.550547959356,-0.300936282773
347250.676,LunarFlyby,-121486.271987318,-311986.283703245,-170934.327792075,0,0,0,-0.059928064133,-0.549969750992,-0.300631195559
347490.676,LunarFlyby,-121500.654919697,-312118.207084160,-171006.442690632,0,0,0,-0.059929960417,-0.549391799118,-0.300326329130
347730.676,LunarFlyby,-121515.038491029,-312249.991787084,-171078.484447644,0,0,0,-0.059933390596,-0.548814100524,-0.300021682525
347970.676,LunarFlyby,-121529.423070789,-312381.637872414,-171150.453115752,0,0,0,-0.059938365861,-0.548236651962,-0.299717254771
348210.676,LunarFlyby,-121543.809031156,-312513.145399766,-171222.348747364,0,0,0,-0.059944897552,-0.547659450147,-0.299413044888
348450.676,LunarFlyby,-121558.196747047,-312644.514427959,-171294.171394649,0,0,0,-0.059952997154,-0.547082491758,-0.299109051884
348690.676,LunarFlyby,-121572.586596154,-312775.745015015,-171365.921109538,0,0,0,-0.059962676303,-0.546505773431,-0.298805274761
348930.676,LunarFlyby,-121586.978958979,-312906.837218139,-171437.597943723,0,0,0,-0.059973946787,-0.545929291765,-0.298501712505
349170.676,LunarFlyby,-121601.374218873,-313037.791093719,-171509.201948649,0,0,0,-0.059986820548,-0.545353043318,-0.298198364096
349410.676,LunarFlyby,-121615.772762072,-313168.606697311,-171580.733175514,0,0,0,-0.060001309686,-0.544777024607,-0.297895228501
349540.000,LunarFlyby,-121623.532914773,-313239.039376327,-171619.247620875,0,0,0,-0.060009791196,-0.544466730938,-0.297731971754
349607.960,LunarFlyby,-121627.528182595,-313276.129770805,-171639.341978479,0,0,0,-0.058594070563,-0.545903895682,-0.295311436530
349669.426,LunarFlyby,-121631.129824720,-313309.679459965,-171657.491040805,0,0,0,-0.058598386495,-0.545756457405,-0.295233880509
349921.719,LunarFlyby,-121645.895099777,-313447.320146368,-171732.072006388,0,0,0,-0.058604461790,-0.545159964802,-0.294954698340
350161.719,LunarFlyby,-121659.962491833,-313578.089494431,-171802.824833173,0,0,0,-0.058624081755,-0.544584638180,-0.294652226807
350401.719,LunarFlyby,-121674.034792211,-313708.720789727,-171873.505092141,0,0,0,-0.058645366619,-0.544009524456,-0.294349966351
350641.719,LunarFlyby,-121688.112402032,-313839.214082904,-171944.112833823,0,0,0,-0.058668329272,-0.543434619903,-0.294047915913
350881.719,LunarFlyby,-121702.195725530,-313969.569423712,-172014.648108495,0,0,0,-0.058692982780,-0.542859920749,-0.293746074419
351121.719,LunarFlyby,-121716.285170093,-314099.786860989,-172085.110966173,0,0,0,-0.058719340378,-0.542285423172,-0.293444440786
351361.719,LunarFlyby,-121730.381146311,-314229.866442651,-172155.501456613,0,0,0,-0.058747415481,-0.541711123302,-0.293143013915
351601.719,LunarFlyby,-121744.484068011,-314359.808215677,-172225.819629305,0,0,0,-0.058777221683,-0.541137017217,-0.292841792697
351841.719,LunarFlyby,-121758.594352308,-314489.612226100,-172296.065533470,0,0,0,-0.058808772761,-0.540563100943,-0.292540776008
352081.719,LunarFlyby,-121772.712419643,-314619.278518993,-172366.239218060,0,0,0,-0.058842082678,-0.539989370454,-0.292239962710
352321.719,LunarFlyby,-121786.838693832,-314748.807138455,-172436.340731750,0,0,0,-0.058877165583,-0.539415821669,-0.291939351652
352561.719,LunarFlyby,-121800.973602110,-314878.198127600,-172506.370122939,0,0,0,-0.058914035820,-0.538842450453,-0.291638941668
352801.719,LunarFlyby,-121815.117575175,-315007.451528543,-172576.327439742,0,0,0,-0.058952707925,-0.538269252614,-0.291338731577
353041.719,LunarFlyby,-121829.271047241,-315136.567382385,-172646.212729992,0,0,0,-0.058993196631,-0.537696223902,-0.291038720185
353281.719,LunarFlyby,-121843.434456080,-315265.545729201,-172716.026041230,0,0,0,-0.059035516875,-0.537123360009,-0.290738906278
353521.719,LunarFlyby,-121857.608243075,-315394.386608025,-172785.767420706,0,0,0,-0.059079683797,-0.536550656565,-0.290439288631
353761.719,LunarFlyby,-121871.792853264,-315523.090056834,-172855.436915374,0,0,0,-0.059125712742,-0.535978109140,-0.290139866000
354001.719,LunarFlyby,-121885.988735397,-315651.656112535,-172925.034571886,0,0,0,-0.059173619269,-0.535405713242,-0.289840637123
354241.719,LunarFlyby,-121900.196341981,-315780.084810948,-172994.560436591,0,0,0,-0.059223419149,-0.534833464311,-0.289541600723
354481.719,LunarFlyby,-121914.416129335,-315908.376186792,-173064.014555528,0,0,0,-0.059275128373,-0.534261357727,-0.289242755506
354721.719,LunarFlyby,-121928.648557644,-316036.530273669,-173133.396974423,0,0,0,-0.059328763153,-0.533689388797,-0.288944100157
354961.719,LunarFlyby,-121942.894091007,-316164.547104046,-173202.707738686,0,0,0,-0.059384339924,-0.533117552763,-0.288645633344
355201.719,LunarFlyby,-121957.153197499,-316292.426709241,-173271.946893403,0,0,0,-0.059441875352,-0.532545844795,-0.288347353716
355441.719,LunarFlyby,-121971.426349220,-316420.169119402,-173341.114483335,0,0,0,-0.059501386335,-0.531974259994,-0.288049259902
355681.719,LunarFlyby,-121985.714022359,-316547.774363495,-173410.210552886,0,0,0,-0.059562890025,-0.531402793406,-0.287751350315
355921.719,LunarFlyby,-122000.016697242,-316675.242469286,-173479.235146126,0,0,0,-0.059626403781,-0.530831439961,-0.287453623740
356161.719,LunarFlyby,-122014.334858393,-316802.573463315,-173548.188306807,0,0,0,-0.059691945221,-0.530260194533,-0.287156078744
356401.719,LunarFlyby,-122028.668994596,-316929.767370884,-173617.070078332,0,0,0,-0.059759532213,-0.529689051916,-0.286858713873
356641.719,LunarFlyby,-122043.019598953,-317056.824216035,-173685.880503757,0,0,0,-0.059829182880,-0.529118006828,-0.286561527651
356881.719,LunarFlyby,-122057.387168947,-317183.744021532,-173754.619625776,0,0,0,-0.059900915600,-0.528547053901,-0.286264518577
357121.719,LunarFlyby,-122071.772206501,-317310.526808842,-173823.287486723,0,0,0,-0.059974749014,-0.527976187685,-0.285967685129
357361.719,LunarFlyby,-122086.175218046,-317437.172598113,-173891.884128563,0,0,0,-0.060050702027,-0.527405402645,-0.285671025760
357601.719,LunarFlyby,-122100.596714581,-317563.681408154,-173960.409592887,0,0,0,-0.060128793817,-0.526834693156,-0.285374538899
357841.719,LunarFlyby,-122115.037211741,-317690.053256413,-174028.863920906,0,0,0,-0.060209043837,-0.526264053505,-0.285078222948
358081.719,LunarFlyby,-122129.497229864,-317816.288158956,-174097.247153444,0,0,0,-0.060291471820,-0.525693477887,-0.284782076284
358321.719,LunarFlyby,-122143.977294057,-317942.386130447,-174165.559330933,0,0,0,-0.060376097783,-0.525122960403,-0.284486097259
358561.719,LunarFlyby,-122158.477934267,-318068.347184119,-174233.800493404,0,0,0,-0.060462942034,-0.524552495058,-0.284190284194
358801.719,LunarFlyby,-122172.999685349,-318194.171331756,-174301.970680485,0,0,0,-0.060552025177,-0.523982075759,-0.283894635386
359041.719,LunarFlyby,-122187.543087139,-318319.858583669,-174370.069931390,0,0,0,-0.060643368115,-0.523411696312,-0.283599149099
359281.719,LunarFlyby,-122202.108684528,-318445.408948668,-174438.098284912,0,0,0,-0.060736992056,-0.522841350420,-0.283303823571
359521.719,LunarFlyby,-122216.697027533,-318570.822434041,-174506.055779420,0,0,0,-0.060832918522,-0.522271031682,-0.283008657008
359761.719,LunarFlyby,-122231.308671372,-318696.099045525,-174573.942452847,0,0,0,-0.060931169348,-0.521700733588,-0.282713647586
360001.719,LunarFlyby,-122245.944176545,-318821.238787283,-174641.758342683,0,0,0,-0.061031766693,-0.521130449517,-0.282418793446
360241.719,LunarFlyby,-122260.604108909,-318946.241661875,-174709.503485971,0,0,0,-0.061134733044,-0.520560172738,-0.282124092699
360481.719,LunarFlyby,-122275.289039757,-319071.107670231,-174777.177919295,0,0,0,-0.061240091222,-0.519989896403,-0.281829543423
360721.719,LunarFlyby,-122289.999545899,-319195.836811624,-174844.781678774,0,0,0,-0.061347864388,-0.519419613544,-0.281535143659
360961.719,LunarFlyby,-122304.736209747,-319320.429083641,-174912.314800052,0,0,0,-0.061458076047,-0.518849317075,-0.281240891413
361201.719,LunarFlyby,-122319.499619394,-319444.884482152,-174979.777318290,0,0,0,-0.061570750059,-0.518278999785,-0.280946784655
361441.719,LunarFlyby,-122334.290368705,-319569.203001283,-175047.169268159,0,0,0,-0.061685910642,-0.517708654335,-0.280652821319
361681.719,LunarFlyby,-122349.109057398,-319693.384633381,-175114.490683828,0,0,0,-0.061803582378,-0.517138273257,-0.280358999298
361921.719,LunarFlyby,-122363.956291139,-319817.429368986,-175181.741598955,0,0,0,-0.061923790223,-0.516567848951,-0.280065316447
362161.719,LunarFlyby,-122378.832681625,-319941.337196798,-175248.922046680,0,0,0,-0.062046559511,-0.515997373679,-0.279771770580
362401.719,LunarFlyby,-122393.738846681,-320065.108103642,-175316.032059613,0,0,0,-0.062171915961,-0.515426839565,-0.279478359470
362641.719,LunarFlyby,-122408.675410352,-320188.742074438,-175383.071669824,0,0,0,-0.062299885687,-0.514856238590,-0.279185080847
362881.719,LunarFlyby,-122423.643002998,-320312.239092161,-175450.040908832,0,0,0,-0.062430495202,-0.514285562588,-0.278891932397
363121.719,LunarFlyby,-122438.642261390,-320435.599137811,-175516.939807598,0,0,0,-0.062563771428,-0.513714803242,-0.278598911760
363361.719,LunarFlyby,-122453.673828811,-320558.822190371,-175583.768396509,0,0,0,-0.062699741700,-0.513143952084,-0.278306016532
363601.719,LunarFlyby,-122468.738355155,-320681.908226774,-175650.526705369,0,0,0,-0.062838433780,-0.512573000488,-0.278013244260
363841.719,LunarFlyby,-122483.836497030,-320804.857221865,-175717.214763389,0,0,0,-0.062979875859,-0.512001939665,-0.277720592441
364081.719,LunarFlyby,-122498.968917862,-320927.669148357,-175783.832599172,0,0,0,-0.063124096569,-0.511430760664,-0.277428058524
364321.719,LunarFlyby,-122514.136288004,-321050.343976797,-175850.380240704,0,0,0,-0.063271124988,-0.510859454360,-0.277135639906
364561.719,LunarFlyby,-122529.339284840,-321172.881675520,-175916.857715337,0,0,0,-0.063420990653,-0.510288011460,-0.276843333930
364801.719,LunarFlyby,-122544.578592901,-321295.282210610,-175983.265049784,0,0,0,-0.063573723565,-0.509716422489,-0.276551137885
365041.719,LunarFlyby,-122559.854903973,-321417.545545855,-176049.602270095,0,0,0,-0.063729354199,-0.509144677793,-0.276259049005
365281.719,LunarFlyby,-122575.168917215,-321539.671642703,-176115.869401652,0,0,0,-0.063887913514,-0.508572767527,-0.275967064465
365521.719,LunarFlyby,-122590.521339275,-321661.660460218,-176182.066469153,0,0,0,-0.064049432963,-0.508000681660,-0.275675181382
365761.719,LunarFlyby,-122605.912884408,-321783.511955032,-176248.193496596,0,0,0,-0.064213944498,-0.507428409959,-0.275383396813
366001.719,LunarFlyby,-122621.344274602,-321905.226081296,-176314.250507263,0,0,0,-0.064381480588,-0.506855941994,-0.275091707750
366241.719,LunarFlyby,-122636.816239697,-322026.802790634,-176380.237523710,0,0,0,-0.064552074221,-0.506283267125,-0.274800111124
366481.719,LunarFlyby,-122652.329517517,-322148.242032093,-176446.154567745,0,0,0,-0.064725758919,-0.505710374504,-0.274508603798
366721.719,LunarFlyby,-122667.884853992,-322269.543752089,-176512.001660419,0,0,0,-0.064902568746,-0.505137253063,-0.274217182567
366961.719,LunarFlyby,-122683.483003299,-322390.707894353,-176577.778822003,0,0,0,-0.065082538323,-0.504563891511,-0.273925844159
367201.719,LunarFlyby,-122699.124727986,-322511.734399882,-176643.486071973,0,0,0,-0.065265702834,-0.503990278331,-0.273634585227
367441.719,LunarFlyby,-122714.810799118,-322632.623206879,-176709.123428995,0,0,0,-0.065452098038,-0.503416401769,-0.273343402353
367681.719,LunarFlyby,-122730.541996411,-322753.374250699,-176774.690910906,0,0,0,-0.065641760285,-0.502842249832,-0.273052292042
367921.719,LunarFlyby,-122746.319108378,-322873.987463788,-176840.188534694,0,0,0,-0.065834726523,-0.502267810280,-0.272761250720
368161.719,LunarFlyby,-122762.142932470,-322994.462775623,-176905.616316478,0,0,0,-0.066031034313,-0.501693070618,-0.272470274734
368401.719,LunarFlyby,-122778.014275231,-323114.800112654,-176970.974271493,0,0,0,-0.066230721841,-0.501118018093,-0.272179360350
368641.719,LunarFlyby,-122793.933952442,-323234.999398235,-177036.262414067,0,0,0,-0.066433827928,-0.500542639684,-0.271888503747
368881.719,LunarFlyby,-122809.902789282,-323355.060552566,-177101.480757601,0,0,0,-0.066640392048,-0.499966922098,-0.271597701016
369121.719,LunarFlyby,-122825.921620482,-323474.983492620,-177166.629314545,0,0,0,-0.066850454337,-0.499390851757,-0.271306948162
369361.719,LunarFlyby,-122841.991290486,-323594.768132078,-177231.708096381,0,0,0,-0.067064055609,-0.498814414798,-0.271016241095
369601.719,LunarFlyby,-122858.112653617,-323714.414381259,-177296.717113597,0,0,0,-0.067281237371,-0.498237597059,-0.270725575628
369841.719,LunarFlyby,-122874.286574243,-323833.922147046,-177361.656375667,0,0,0,-0.067502041832,-0.497660384076,-0.270434947480
370081.719,LunarFlyby,-122890.513926951,-323953.291332812,-177426.525891022,0,0,0,-0.067726511927,-0.497082761070,-0.270144352268
370321.719,LunarFlyby,-122906.795596716,-324072.521838348,-177491.325667030,0,0,0,-0.067954691323,-0.496504712941,-0.269853785504
370561.719,LunarFlyby,-122923.132479087,-324191.613559778,-177556.055709971,0,0,0,-0.068186624439,-0.495926224260,-0.269563242594
370801.719,LunarFlyby,-122939.525480363,-324310.566389485,-177620.716025007,0,0,0,-0.068422356463,-0.495347279260,-0.269272718835
371041.719,LunarFlyby,-122955.975517782,-324429.380216026,-177685.306616158,0,0,0,-0.068661933364,-0.494767861823,-0.268982209410
371281.719,LunarFlyby,-122972.483519712,-324548.054924046,-177749.827486275,0,0,0,-0.068905401914,-0.494187955476,-0.268691709386
371521.719,LunarFlyby,-122989.050425843,-324666.590394193,-177814.278637010,0,0,0,-0.069152809701,-0.493607543375,-0.268401213708
371761.719,LunarFlyby,-123005.677187385,-324784.986503027,-177878.660068788,0,0,0,-0.069404205148,-0.493026608301,-0.268110717200
372001.719,LunarFlyby,-123022.364767272,-324903.243122929,-177942.971780775,0,0,0,-0.069659637531,-0.492445132645,-0.267820214558
372241.719,LunarFlyby,-123039.114140369,-325021.360122008,-178007.213770849,0,0,0,-0.069919156999,-0.491863098398,-0.267529700346
372481.719,LunarFlyby,-123055.926293684,-325139.337363998,-178071.386035569,0,0,0,-0.070182814590,-0.491280487142,-0.267239168994
372721.719,LunarFlyby,-123072.802226581,-325257.174708167,-178135.488570138,0,0,0,-0.070450662253,-0.490697280036,-0.266948614791
372961.719,LunarFlyby,-123089.742951005,-325374.872009204,-178199.521368372,0,0,0,-0.070722752867,-0.490113457803,-0.266658031885
373201.719,LunarFlyby,-123106.749491703,-325492.429117123,-178263.484422666,0,0,0,-0.070999140261,-0.489529000722,-0.266367414273
