time,x,y,z
29744,-3288365294.9856915,947721964.5680907,0.0
29745,-3288466964.049902,947749892.746231,0.0
29746,-3288568632.995201,947777820.8901365,0.0
29747,-3288670301.8215966,947805748.9998093,0.0
29748,-3288771970.529095,947833677.0752515,0.0
29749,-3288873639.117705,947861605.1164653,0.0
29750,-3288975307.5874324,947889533.1234529,0.0
29751,-3289076975.9382854,947917461.0962164,0.0
29752,-3289178644.170271,947945389.034758,0.0
29753,-3289280312.2833967,947973316.9390798,0.0
29754,-3289381980.2776694,948001244.8091838,0.0
29755,-3289483648.1530967,948029172.6450725,0.0
29756,-3289585315.909686,948057100.4467478,0.0
29757,-3289686983.547445,948085028.214212,0.0
29758,-3289788651.06638,948112955.947467,0.0
29759,-3289890318.466499,948140883.6465151,0.0
29760,-3289991985.747809,948168811.3113586,0.0
29761,-3290093652.910317,948196738.9419994,0.0
29762,-3290195319.954031,948224666.5384399,0.0
29763,-3290296986.8789577,948252594.100682,0.0
29764,-3290398653.685105,948280521.628728,0.0
29765,-3290500320.3724794,948308449.12258,0.0
29766,-3290601986.9410887,948336376.5822402,0.0
29767,-3290703653.39094,948364304.0077107,0.0
29768,-3290805319.722041,948392231.3989936,0.0
29769,-3290906985.9343987,948420158.7560911,0.0
29770,-3291008652.0280204,948448086.0790054,0.0
29771,-3291110318.0029135,948476013.3677385,0.0
29772,-3291211983.859085,948503940.6222926,0.0
29773,-3291313649.5965424,948531867.84267,0.0
29774,-3291415315.215293,948559795.0288726,0.0
29775,-3291516980.715344,948587722.1809028,0.0
29776,-3291618646.0967026,948615649.2987627,0.0
29777,-3291720311.3593764,948643576.3824543,0.0
29778,-3291821976.5033727,948671503.4319798,0.0
29779,-3291923641.5286984,948699430.4473413,0.0
29780,-3292025306.435361,948727357.4285411,0.0
29781,-3292126971.2233677,948755284.3755811,0.0
29782,-3292228635.892726,948783211.2884637,0.0
29783,-3292330300.443443,948811138.167191,0.0
29784,-3292431964.8755255,948839065.0117651,0.0
29785,-3292533629.1889815,948866991.8221881,0.0
29786,-3292635293.383818,948894918.5984622,0.0
29787,-3292736957.4600425,948922845.3405895,0.0
29788,-3292838621.417662,948950772.0485722,0.0
29789,-3292940285.2566843,948978698.7224123,0.0
29790,-3293041948.977116,949006625.3621122,0.0
29791,-3293143612.5789647,949034551.9676738,0.0
29792,-3293245276.0622377,949062478.5390993,0.0
29793,-3293346939.426942,949090405.076391,0.0
29794,-3293448602.6730847,949118331.5795509,0.0
29795,-3293550265.800674,949146258.0485811,0.0
29796,-3293651928.809716,949174184.4834838,0.0
29797,-3293753591.700219,949202110.8842611,0.0
29798,-3293855254.47219,949230037.2509153,0.0
29799,-3293956917.125636,949257963.5834484,0.0
29800,-3294058579.6605644,949285889.8818626,0.0
29801,-3294160242.0769825,949313816.14616,0.0
29802,-3294261904.3748975,949341742.3763428,0.0
29803,-3294363566.5543165,949369668.572413,0.0
29804,-3294465228.6152472,949397594.7343729,0.0
29805,-3294566890.557697,949425520.8622245,0.0
29806,-3294668552.3816724,949453446.95597,0.0
29807,-3294770214.087181,949481373.0156116,0.0
29808,-3294871875.67423,949509299.0411515,0.0
29809,-3294973537.142827,949537225.0325917,0.0
29810,-3295075198.492979,949565150.9899343,0.0
29811,-3295176859.7246933,949593076.9131815,0.0
29812,-3295278520.8379774,949621002.8023355,0.0
29813,-3295380181.832838,949648928.6573985,0.0
29814,-3295481842.709283,949676854.4783725,0.0
29815,-3295583503.467319,949704780.2652596,0.0
29816,-3295685164.1069536,949732706.018062,0.0
29817,-3295786824.6281943,949760631.7367818,0.0
29818,-3295888485.0310483,949788557.4214213,0.0
29819,-3295990145.3155227,949816483.0719825,0.0
29820,-3296091805.4816246,949844408.6884675,0.0
29821,-3296193465.5293612,949872334.2708786,0.0
29822,-3296295125.45874,949900259.8192177,0.0
29823,-3296396785.2697687,949928185.3334872,0.0
29824,-3296498444.962454,949956110.813689,0.0
29825,-3296600104.536803,949984036.2598253,0.0
29826,-3296701763.9928226,950011961.6718984,0.0
29827,-3296803423.330521,950039887.0499102,0.0
29828,-3296905082.5499053,950067812.393863,0.0
29829,-3297006741.6509824,950095737.7037588,0.0
29830,-3297108400.6337595,950123662.9796,0.0
29831,-3297210059.4982443,950151588.2213885,0.0
29832,-3297311718.2444434,950179513.4291264,0.0
29833,-3297413376.8723645,950207438.602816,0.0
29834,-3297515035.3820148,950235363.7424593,0.0
29835,-3297616693.7734017,950263288.8480586,0.0
29836,-3297718352.046532,950291213.9196159,0.0
29837,-3297820010.2014136,950319138.9571333,0.0
29838,-3297921668.2380533,950347063.960613,0.0
29839,-3298023326.1564584,950374988.9300572,0.0
29840,-3298124983.956636,950402913.8654679,0.0
29841,-3298226641.638593,950430838.7668473,0.0
29842,-3298328299.2023377,950458763.6341975,0.0
29843,-3298429956.6478767,950486688.4675207,0.0
29844,-3298531613.9752173,950514613.266819,0.0
29845,-3298633271.1843667,950542538.0320945,0.0
29846,-3298734928.275332,950570462.7633493,0.0
29847,-3298836585.248121,950598387.4605856,0.0
29848,-3298938242.10274,950626312.1238055,0.0
29849,-3299039898.8391967,950654236.7530112,0.0
29850,-3299141555.4574986,950682161.3482049,0.0
29851,-3299243211.957653,950710085.9093884,0.0
29852,-3299344868.339667,950738010.4365642,0.0
29853,-3299446524.6035476,950765934.9297342,0.0
29854,-3299548180.749302,950793859.3889006,0.0
29855,-3299649836.7769375,950821783.8140656,0.0
29856,-3299751492.6864614,950849708.2052312,0.0
29857,-3299853148.4778814,950877632.5623996,0.0
29858,-3299954804.151204,950905556.885573,0.0
29859,-3300056459.706437,950933481.1747534,0.0
29860,-3300158115.143587,950961405.429943,0.0
29861,-3300259770.4626617,950989329.6511439,0.0
29862,-3300361425.663668,951017253.8383583,0.0
29863,-3300463080.7466135,951045177.9915882,0.0
29864,-3300564735.7115054,951073102.1108358,0.0
29865,-3300666390.5583506,951101026.1961032,0.0
29866,-3300768045.2871566,951128950.2473927,0.0
29867,-3300869699.8979306,951156874.2647061,0.0
29868,-3300971354.39068,951184798.2480458,0.0
29869,-3301073008.7654114,951212722.1974138,0.0
29870,-3301174663.0221324,951240646.1128123,0.0
29871,-3301276317.16085,951268569.9942434,0.0
29872,-3301377971.181572,951296493.8417091,0.0
29873,-3301479625.0843053,951324417.6552118,0.0
29874,-3301581278.8690567,951352341.4347534,0.0
29875,-3301682932.535834,951380265.1803361,0.0
29876,-3301784586.0846443,951408188.891962,0.0
29877,-3301886239.515495,951436112.5696332,0.0
29878,-3301987892.8283925,951464036.213352,0.0
29879,-3302089546.023345,951491959.8231202,0.0
29880,-3302191199.100359,951519883.3989403,0.0
29881,-3302292852.059442,951547806.9408143,0.0
29882,-3302394504.9006014,951575730.4487442,0.0
29883,-3302496157.623844,951603653.9227321,0.0
29884,-3302597810.2291775,951631577.3627803,0.0
29885,-3302699462.716609,951659500.7688909,0.0
29886,-3302801115.0861454,951687424.1410658,0.0
29887,-3302902767.337794,951715347.4793074,0.0
29888,-3303004419.471562,951743270.7836177,0.0
29889,-3303106071.487457,951771194.0539988,0.0
29890,-3303207723.3854856,951799117.290453,0.0
29891,-3303309375.1656556,951827040.4929821,0.0
29892,-3303411026.827974,951854963.6615885,0.0
29893,-3303512678.3724475,951882886.7962743,0.0
29894,-3303614329.799084,951910809.8970414,0.0
29895,-3303715981.1078906,951938732.9638922,0.0
29896,-3303817632.2988744,951966655.9968287,0.0
29897,-3303919283.372042,951994578.995853,0.0
29898,-3304020934.3274016,952022501.9609672,0.0
29899,-3304122585.16496,952050424.8921734,0.0
29900,-3304224235.884724,952078347.7894739,0.0
29901,-3304325886.4867015,952106270.6528707,0.0
29902,-3304427536.970899,952134193.4823658,0.0
29903,-3304529187.3373246,952162116.2779616,0.0
29904,-3304630837.5859847,952190039.03966,0.0
29905,-3304732487.716887,952217961.7674632,0.0
29906,-3304834137.730038,952245884.4613733,0.0
29907,-3304935787.625446,952273807.1213925,0.0
29908,-3305037437.403117,952301729.7475227,0.0
29909,-3305139087.0630593,952329652.3397663,0.0
29910,-3305240736.6052794,952357574.8981252,0.0
29911,-3305342386.0297847,952385497.4226016,0.0
29912,-3305444035.336582,952413419.9131976,0.0
29913,-3305545684.525679,952441342.3699154,0.0
29914,-3305647333.5970826,952469264.792757,0.0
29915,-3305748982.5508003,952497187.1817247,0.0
29916,-3305850631.386839,952525109.5368204,0.0
29917,-3305952280.105206,952553031.8580463,0.0
29918,-3306053928.7059083,952580954.1454046,0.0
29919,-3306155577.1889534,952608876.3988973,0.0
29920,-3306257225.5543485,952636798.6185266,0.0
29921,-3306358873.8021007,952664720.8042945,0.0
29922,-3306460521.932217,952692642.9562032,0.0
29923,-3306562169.944705,952720565.0742549,0.0
29924,-3306663817.8395715,952748487.1584516,0.0
29925,-3306765465.6168237,952776409.2087953,0.0
29926,-3306867113.2764688,952804331.2252884,0.0
29927,-3306968760.8185143,952832253.2079328,0.0
29928,-3307070408.242967,952860175.1567308,0.0
29929,-3307172055.5498347,952888097.0716842,0.0
29930,-3307273702.739124,952916018.9527955,0.0
29931,-3307375349.810842,952943940.8000666,0.0
29932,-3307476996.764996,952971862.6134996,0.0
29933,-3307578643.6015935,952999784.3930967,0.0
29934,-3307680290.3206415,953027706.13886,0.0
29935,-3307781936.922147,953055627.8507916,0.0
29936,-3307883583.406117,953083549.5288936,0.0
29937,-3307985229.772559,953111471.1731681,0.0
29938,-3308086876.0214806,953139392.7836171,0.0
29939,-3308188522.1528883,953167314.360243,0.0
29940,-3308290168.1667895,953195235.9030477,0.0
29941,-3308391814.0631914,953223157.4120334,0.0
29942,-3308493459.842101,953251078.8872023,0.0
29943,-3308595105.503526,953279000.3285563,0.0
29944,-3308696751.0474734,953306921.7360976,0.0
29945,-3308798396.47395,953334843.1098284,0.0
29946,-3308900041.782963,953362764.4497507,0.0
29947,-3309001686.9745197,953390685.7558665,0.0
29948,-3309103332.0486274,953418607.0281782,0.0
29949,-3309204977.0052934,953446528.2666878,0.0
29950,-3309306621.8445244,953474449.4713973,0.0
29951,-3309408266.566328,953502370.642309,0.0
29952,-3309509911.170711,953530291.7794248,0.0
29953,-3309611555.657681,953558212.8827469,0.0
29954,-3309713200.0272446,953586133.9522774,0.0
29955,-3309814844.2794094,953614054.9880185,0.0
29956,-3309916488.414182,953641975.9899722,0.0
29957,-3310018132.4315705,953669896.9581407,0.0
29958,-3310119776.3315816,953697817.892526,0.0
29959,-3310221420.114222,953725738.7931303,0.0
29960,-3310323063.7794995,953753659.6599556,0.0
29961,-3310424707.327421,953781580.4930042,0.0
29962,-3310526350.757994,953809501.292278,0.0
29963,-3310627994.0712256,953837422.0577793,0.0
29964,-3310729637.2671223,953865342.7895101,0.0
29965,-3310831280.3456917,953893263.4874725,0.0
29966,-3310932923.306941,953921184.1516687,0.0
29967,-3311034566.1508775,953949104.7821007,0.0
29968,-3311136208.877508,953977025.3787706,0.0
29969,-3311237851.4868402,954004945.9416806,0.0
29970,-3311339493.9788804,954032866.4708327,0.0
29971,-3311441136.3536363,954060786.9662291,0.0
29972,-3311542778.611115,954088707.4278718,0.0
29973,-3311644420.7513237,954116627.8557631,0.0
29974,-3311746062.7742696,954144548.2499049,0.0
29975,-3311847704.67996,954172468.6102993,0.0
29976,-3311949346.4684014,954200388.9369487,0.0
29977,-3312050988.139601,954228309.2298548,0.0
29978,-3312152629.693567,954256229.4890201,0.0
29979,-3312254271.1303053,954284149.7144464,0.0
29980,-3312355912.449824,954312069.906136,0.0
29981,-3312457553.6521297,954339990.064091,0.0
29982,-3312559194.73723,954367910.1883132,0.0
29983,-3312660835.7051315,954395830.2788051,0.0
29984,-3312762476.5558414,954423750.3355687,0.0
29985,-3312864117.289367,954451670.3586059,0.0
29986,-3312965757.905716,954479590.3479189,0.0
29987,-3313067398.404895,954507510.3035098,0.0
29988,-3313169038.786911,954535430.2253809,0.0
29989,-3313270679.051771,954563350.1135341,0.0
29990,-3313372319.199483,954591269.9679716,0.0
29991,-3313473959.2300534,954619189.7886955,0.0
29992,-3313575599.1434894,954647109.5757078,0.0
29993,-3313677238.9397984,954675029.3290106,0.0
29994,-3313778878.6189876,954702949.0486062,0.0
29995,-3313880518.1810637,954730868.7344965,0.0
29996,-3313982157.6260343,954758788.3866837,0.0
29997,-3314083796.953906,954786708.0051699,0.0
29998,-3314185436.1646867,954814627.5899571,0.0
29999,-3314287075.258383,954842547.1410475,0.0
30000,-3314388714.235002,954870466.6584431,0.0
30001,-3314490353.094551,954898386.1421461,0.0
30002,-3314591991.837037,954926305.5921587,0.0
30003,-3314693630.4624677,954954225.0084828,0.0
30004,-3314795268.9708495,954982144.3911206,0.0
30005,-3314896907.36219,955010063.7400742,0.0
30006,-3314998545.6364956,955037983.0553457,0.0
30007,-3315100183.7937746,955065902.3369371,0.0
30008,-3315201821.8340335,955093821.5848505,0.0
30009,-3315303459.7572794,955121740.7990882,0.0
30010,-3315405097.5635195,955149659.9796522,0.0
30011,-3315506735.252761,955177579.1265445,0.0
30012,-3315608372.825011,955205498.2397673,0.0
30013,-3315710010.280276,955233417.3193227,0.0
30014,-3315811647.6185637,955261336.3652128,0.0
30015,-3315913284.8398814,955289255.3774396,0.0
30016,-3316014921.9442363,955317174.3560053,0.0
30017,-3316116558.931635,955345093.300912,0.0
30018,-3316218195.802085,955373012.2121618,0.0
30019,-3316319832.555593,955400931.0897566,0.0
30020,-3316421469.192167,955428849.9336988,0.0
30021,-3316523105.711813,955456768.7439903,0.0
30022,-3316624742.1145387,955484687.5206332,0.0
30023,-3316726378.4003515,955512606.2636297,0.0
30024,-3316828014.569258,955540524.9729818,0.0
30025,-3316929650.621266,955568443.6486917,0.0
30026,-3317031286.5563817,955596362.2907614,0.0
30027,-3317132922.374613,955624280.8991929,0.0
30028,-3317234558.0759664,955652199.4739885,0.0
30029,-3317336193.6604495,955680118.0151503,0.0
30030,-3317437829.128069,955708036.5226803,0.0
30031,-3317539464.4788322,955735954.9965806,0.0
30032,-3317641099.7127466,955763873.4368533,0.0
30033,-3317742734.8298187,955791791.8435005,0.0
30034,-3317844369.830056,955819710.2165244,0.0
30035,-3317946004.7134657,955847628.5559269,0.0
30036,-3318047639.4800544,955875546.8617102,0.0
30037,-3318149274.1298294,955903465.1338763,0.0
30038,-3318250908.662798,955931383.3724275,0.0
30039,-3318352543.078967,955959301.5773656,0.0
30040,-3318454177.378344,955987219.748693,0.0
30041,-3318555811.560936,956015137.8864115,0.0
30042,-3318657445.62675,956043055.9905235,0.0
30043,-3318759079.5757933,956070974.0610309,0.0
30044,-3318860713.4080725,956098892.0979358,0.0
30045,-3318962347.1235948,956126810.1012403,0.0
30046,-3319063980.722368,956154728.0709466,0.0
30047,-3319165614.204398,956182646.0070566,0.0
30048,-3319267247.569693,956210563.9095725,0.0
30049,-3319368880.8182597,956238481.7784964,0.0
30050,-3319470513.950105,956266399.6138303,0.0
30051,-3319572146.9652367,956294317.4155765,0.0
30052,-3319673779.8636613,956322235.1837369,0.0
30053,-3319775412.6453857,956350152.9183137,0.0
30054,-3319877045.3104177,956378070.619309,0.0
30055,-3319978677.8587637,956405988.2867247,0.0
30056,-3320080310.290431,956433905.9205631,0.0
30057,-3320181942.6054273,956461823.5208262,0.0
30058,-3320283574.803759,956489741.0875161,0.0
30059,-3320385206.8854337,956517658.6206348,0.0
30060,-3320486838.8504577,956545576.1201845,0.0
30061,-3320588470.6988387,956573493.5861673,0.0
30062,-3320690102.430584,956601411.0185853,0.0
30063,-3320791734.0457,956629328.4174405,0.0
30064,-3320893365.544194,956657245.7827351,0.0
30065,-3320994996.926074,956685163.1144711,0.0
30066,-3321096628.191346,956713080.4126506,0.0
30067,-3321198259.340018,956740997.6772757,0.0
30068,-3321299890.372096,956768914.9083484,0.0
30069,-3321401521.2875876,956796832.105871,0.0
30070,-3321503152.0865,956824749.2698454,0.0
30071,-3321604782.7688403,956852666.4002737,0.0
30072,-3321706413.3346157,956880583.497158,0.0
30073,-3321808043.783833,956908500.5605005,0.0
30074,-3321909674.1164994,956936417.5903032,0.0
30075,-3322011304.332622,956964334.5865681,0.0
30076,-3322112934.4322076,956992251.5492975,0.0
30077,-3322214564.4152637,957020168.4784933,0.0
30078,-3322316194.281797,957048085.3741577,0.0
30079,-3322417824.031815,957076002.2362927,0.0
30080,-3322519453.6653247,957103919.0649004,0.0
30081,-3322621083.182333,957131835.859983,0.0
30082,-3322722712.582847,957159752.6215423,0.0
30083,-3322824341.866874,957187669.3495808,0.0
30084,-3322925971.034421,957215586.0441002,0.0
30085,-3323027600.085495,957243502.7051028,0.0
30086,-3323129229.020103,957271419.3325906,0.0
30087,-3323230857.838252,957299335.9265658,0.0
30088,-3323332486.5399494,957327252.4870303,0.0
30089,-3323434115.125202,957355169.0139862,0.0
30090,-3323535743.594017,957383085.5074358,0.0
30091,-3323637371.9464016,957411001.967381,0.0
30092,-3323739000.1823626,957438918.393824,0.0
30093,-3323840628.301907,957466834.7867668,0.0
30094,-3323942256.3050423,957494751.1462114,0.0
30095,-3324043884.1917753,957522667.47216,0.0
30096,-3324145511.9621134,957550583.7646147,0.0
30097,-3324247139.616063,957578500.0235776,0.0
30098,-3324348767.153632,957606416.2490506,0.0
30099,-3324450394.574827,957634332.441036,0.0
30100,-3324552021.8796554,957662248.5995357,0.0
30101,-3324653649.068124,957690164.7245519,0.0
30102,-3324755276.1402392,957718080.8160866,0.0
30103,-3324856903.0960093,957745996.874142,0.0
30104,-3324958529.9354405,957773912.8987201,0.0
30105,-3325060156.6585402,957801828.889823,0.0
30106,-3325161783.2653155,957829744.8474526,0.0
30107,-3325263409.7557735,957857660.7716113,0.0
30108,-3325365036.129921,957885576.6623011,0.0
30109,-3325466662.3877654,957913492.5195239,0.0
30110,-3325568288.5293136,957941408.3432819,0.0
30111,-3325669914.5545726,957969324.1335771,0.0
30112,-3325771540.4635496,957997239.8904117,0.0
30113,-3325873166.2562513,958025155.6137878,0.0
30114,-3325974791.9326854,958053071.3037072,0.0
30115,-3326076417.4928584,958080986.9601723,0.0
30116,-3326178042.9367776,958108902.5831851,0.0
30117,-3326279668.26445,958136818.1727476,0.0
30118,-3326381293.475883,958164733.7288619,0.0
30119,-3326482918.571083,958192649.2515302,0.0
30120,-3326584543.5500574,958220564.7407544,0.0
30121,-3326686168.412813,958248480.1965365,0.0
30122,-3326787793.1593575,958276395.6188788,0.0
30123,-3326889417.7896976,958304311.0077834,0.0
30124,-3326991042.30384,958332226.3632523,0.0
30125,-3327092666.7017927,958360141.6852875,0.0
30126,-3327194290.983562,958388056.973891,0.0
30127,-3327295915.1491547,958415972.2290651,0.0
30128,-3327397539.1985784,958443887.4508117,0.0
30129,-3327499163.1318398,958471802.6391331,0.0
30130,-3327600786.9489465,958499717.7940311,0.0
30131,-3327702410.649905,958527632.915508,0.0
30132,-3327804034.2347226,958555548.0035658,0.0
30133,-3327905657.7034063,958583463.0582066,0.0
30134,-3328007281.055963,958611378.0794322,0.0
30135,-3328108904.2924,958639293.0672451,0.0
30136,-3328210527.412724,958667208.0216472,0.0
30137,-3328312150.4169426,958695122.9426405,0.0
30138,-3328413773.3050623,958723037.8302271,0.0
30139,-3328515396.0770903,958750952.6844091,0.0
30140,-3328617018.7330337,958778867.5051886,0.0
30141,-3328718641.2728996,958806782.2925676,0.0
30142,-3328820263.6966953,958834697.0465482,0.0
30143,-3328921886.0044274,958862611.7671326,0.0
30144,-3329023508.196103,958890526.4543228,0.0
30145,-3329125130.2717295,958918441.1081208,0.0
30146,-3329226752.231313,958946355.7285286,0.0
30147,-3329328374.074862,958974270.3155484,0.0
30148,-3329429995.8023825,959002184.8691823,0.0
30149,-3329531617.413882,959030099.3894324,0.0
30150,-3329633238.9093666,959058013.8763007,0.0
30151,-3329734860.2888446,959085928.3297892,0.0
30152,-3329836481.5523224,959113842.7499,0.0
30153,-3329938102.699807,959141757.1366353,0.0
30154,-3330039723.731306,959169671.489997,0.0
30155,-3330141344.646826,959197585.8099873,0.0
30156,-3330242965.4463735,959225500.0966083,0.0
30157,-3330344586.1299562,959253414.3498619,0.0
30158,-3330446206.6975813,959281328.5697502,0.0
30159,-3330547827.1492553,959309242.7562754,0.0
30160,-3330649447.4849854,959337156.9094396,0.0
30161,-3330751067.7047787,959365071.0292447,0.0
30162,-3330852687.8086424,959392985.1156929,0.0
30163,-3330954307.796583,959420899.168786,0.0
30164,-3331055927.668608,959448813.1885265,0.0
30165,-3331157547.4247246,959476727.1749161,0.0
30166,-3331259167.0649395,959504641.1279571,0.0
30167,-3331360786.5892596,959532555.0476515,0.0
30168,-3331462405.997692,959560468.9340013,0.0
30169,-3331564025.290244,959588382.7870086,0.0
30170,-3331665644.4669223,959616296.6066756,0.0
30171,-3331767263.5277343,959644210.3930042,0.0
30172,-3331868882.472687,959672124.1459965,0.0
30173,-3331970501.3017864,959700037.8656546,0.0
30174,-3332072120.015041,959727951.5519805,0.0
30175,-3332173738.612457,959755865.2049764,0.0
30176,-3332275357.0940413,959783778.8246443,0.0
30177,-3332376975.4598017,959811692.4109863,0.0
30178,-3332478593.7097445,959839605.9640044,0.0
30179,-3332580211.843877,959867519.4837006,0.0
30180,-3332681829.862206,959895432.9700772,0.0
30181,-3332783447.7647386,959923346.423136,0.0
30182,-3332885065.5514817,959951259.8428792,0.0
30183,-3332986683.2224426,959979173.2293088,0.0
30184,-3333088300.7776284,960007086.582427,0.0
30185,-3333189918.217046,960034999.9022357,0.0
30186,-3333291535.540702,960062913.1887372,0.0
30187,-3333393152.748604,960090826.4419333,0.0
30188,-3333494769.840759,960118739.6618261,0.0
30189,-3333596386.8171735,960146652.8484179,0.0
30190,-3333698003.677855,960174566.0017105,0.0
30191,-3333799620.42281,960202479.1217061,0.0
30192,-3333901237.0520463,960230392.2084067,0.0
30193,-3334002853.5655704,960258305.2618144,0.0
30194,-3334104469.963389,960286218.2819312,0.0
30195,-3334206086.2455096,960314131.2687593,0.0
30196,-3334307702.411939,960342044.2223006,0.0
30197,-3334409318.4626846,960369957.1425574,0.0
30198,-3334510934.397753,960397870.0295315,0.0
30199,-3334612550.2171507,960425782.8832251,0.0
30200,-3334714165.9208856,960453695.7036401,0.0
30201,-3334815781.5089645,960481608.4907788,0.0
30202,-3334917396.9813943,960509521.2446431,0.0
30203,-3335019012.338182,960537433.9652351,0.0
30204,-3335120627.5793343,960565346.6525569,0.0
30205,-3335222242.704859,960593259.3066106,0.0
30206,-3335323857.714762,960621171.9273981,0.0
30207,-3335425472.609051,960649084.5149215,0.0
30208,-3335527087.3877335,960676997.069183,0.0
30209,-3335628702.0508156,960704909.5901846,0.0
30210,-3335730316.5983047,960732822.0779283,0.0
30211,-3335831931.0302076,960760734.5324162,0.0
30212,-3335933545.3465314,960788646.9536504,0.0
30213,-3336035159.547283,960816559.3416328,0.0
30214,-3336136773.6324697,960844471.6963657,0.0
30215,-3336238387.602098,960872384.017851,0.0
30216,-3336340001.4561753,960900296.3060907,0.0
30217,-3336441615.1947083,960928208.561087,0.0
30218,-3336543228.8177047,960956120.7828419,0.0
30219,-3336644842.3251705,960984032.9713575,0.0
30220,-3336746455.7171135,961011945.1266358,0.0
30221,-3336848068.9935403,961039857.2486788,0.0
30222,-3336949682.154458,961067769.3374888,0.0
30223,-3337051295.1998734,961095681.3930676,0.0
30224,-3337152908.1297936,961123593.4154173,0.0
30225,-3337254520.944226,961151505.4045401,0.0
30226,-3337356133.6431766,961179417.3604379,0.0
30227,-3337457746.226653,961207329.2831128,0.0
30228,-3337559358.6946626,961235241.1725669,0.0
30229,-3337660971.0472116,961263153.0288023,0.0
30230,-3337762583.2843075,961291064.851821,0.0
30231,-3337864195.405957,961318976.6416249,0.0
30232,-3337965807.4121675,961346888.3982164,0.0
30233,-3338067419.3029456,961374800.1215972,0.0
30234,-3338169031.0782986,961402711.8117696,0.0
30235,-3338270642.738233,961430623.4687356,0.0
30236,-3338372254.2827563,961458535.0924971,0.0
30237,-3338473865.711875,961486446.6830564,0.0
30238,-3338575477.025596,961514358.2404153,0.0
30239,-3338677088.223927,961542269.7645761,0.0
30240,-3338778699.3068748,961570181.2555407,0.0
30241,-3338880310.274446,961598092.7133112,0.0
30242,-3338981921.1266475,961626004.1378896,0.0
30243,-3339083531.863487,961653915.529278,0.0
30244,-3339185142.4849706,961681826.8874786,0.0
30245,-3339286752.9911056,961709738.2124932,0.0
30246,-3339388363.381899,961737649.504324,0.0
30247,-3339489973.6573577,961765560.762973,0.0
30248,-3339591583.817489,961793471.9884422,0.0
30249,-3339693193.8623,961821383.1807338,0.0
30250,-3339794803.791797,961849294.3398497,0.0
30251,-3339896413.6059875,961877205.4657921,0.0
30252,-3339998023.304878,961905116.5585629,0.0
30253,-3340099632.8884764,961933027.6181642,0.0
30254,-3340201242.3567886,961960938.6445981,0.0
30255,-3340302851.709822,961988849.6378667,0.0
30256,-3340404460.9475837,962016760.5979719,0.0
30257,-3340506070.0700803,962044671.5249159,0.0
30258,-3340607679.077319,962072582.4187007,0.0
30259,-3340709287.969307,962100493.2793282,0.0
30260,-3340810896.746051,962128404.1068007,0.0
30261,-3340912505.4075575,962156314.9011201,0.0
30262,-3341014113.9538345,962184225.6622884,0.0
30263,-3341115722.384888,962212136.3903078,0.0
30264,-3341217330.700726,962240047.0851803,0.0
30265,-3341318938.901355,962267957.746908,0.0
30266,-3341420546.986781,962295868.3754927,0.0
30267,-3341522154.957012,962323778.9709367,0.0
30268,-3341623762.812055,962351689.533242,0.0
30269,-3341725370.5519166,962379600.0624106,0.0
30270,-3341826978.176604,962407510.5584446,0.0
30271,-3341928585.686124,962435421.021346,0.0
30272,-3342030193.0804834,962463331.4511168,0.0
30273,-3342131800.3596897,962491241.8477592,0.0
30274,-3342233407.5237494,962519152.2112752,0.0
30275,-3342335014.5726695,962547062.5416667,0.0
30276,-3342436621.506457,962574972.838936,0.0
30277,-3342538228.3251185,962602883.1030849,0.0
30278,-3342639835.0286617,962630793.3341156,0.0
30279,-3342741441.617093,962658703.5320301,0.0
30280,-3342843048.09042,962686613.6968304,0.0
30281,-3342944654.448649,962714523.8285186,0.0
30282,-3343046260.6917872,962742433.9270967,0.0
30283,-3343147866.8198414,962770343.9925668,0.0
30284,-3343249472.8328185,962798254.024931,0.0
30285,-3343351078.730726,962826164.0241911,0.0
30286,-3343452684.51357,962854073.9903495,0.0
30287,-3343554290.181358,962881983.923408,0.0
30288,-3343655895.734097,962909893.8233688,0.0
30289,-3343757501.171794,962937803.6902338,0.0
30290,-3343859106.4944553,962965713.524005,0.0
30291,-3343960711.7020884,962993623.3246846,0.0
30292,-3344062316.7947,963021533.0922747,0.0
30293,-3344163921.772298,963049442.8267771,0.0
30294,-3344265526.6348877,963077352.5281941,0.0
30295,-3344367131.3824773,963105262.1965275,0.0
30296,-3344468736.0150733,963133171.8317795,0.0
30297,-3344570340.5326824,963161081.4339521,0.0
30298,-3344671944.9353123,963188991.0030473,0.0
30299,-3344773549.222969,963216900.5390673,0.0
30300,-3344875153.39566,963244810.0420139,0.0
30301,-3344976757.453392,963272719.5118893,0.0
30302,-3345078361.3961725,963300628.9486955,0.0
30303,-3345179965.2240076,963328538.3524346,0.0
30304,-3345281568.936905,963356447.7231086,0.0
30305,-3345383172.534871,963384357.0607196,0.0
30306,-3345484776.017913,963412266.3652695,0.0
30307,-3345586379.386038,963440175.6367605,0.0
30308,-3345687982.639252,963468084.8751945,0.0
30309,-3345789585.777563,963495994.0805737,0.0
30310,-3345891188.8009777,963523903.2529,0.0
30311,-3345992791.7095027,963551812.3921754,0.0
30312,-3346094394.503145,963579721.4984021,0.0
30313,-3346195997.1819124,963607630.5715821,0.0
30314,-3346297599.7458105,963635539.6117173,0.0
30315,-3346399202.194847,963663448.6188099,0.0
30316,-3346500804.529029,963691357.5928619,0.0
